Event Type,Date,Name,More Info:,Short Description,Description,Time,Location
Films,"July 16, 2025",French Cancan. 1954.Directed by Jean Renoir,https://www.moma.org/calendar/events/10693,"French Cancan (1954) – Jean Renoir’s Technicolor musical set in Belle Époque Paris stars María Félix as a Spanish dancer opposite Jean Gabin and Édith Piaf. A dazzling blend of romance, performance, and Parisian spectacle.","French Cancan. 1954. France. Directed by Jean Renoir. Screenplay by Jean Renoir, André-Paul Antoine. With María Félix, Jean Gabin, Françoise Arnoul, Édith Piaf. In Spanish; English subtitles. 35mm. 102 min.

Jean Renoir’s musical drama is perhaps the most prestigious project of Félix’s European period, placing her alongside such French cultural giants as Jean Gabin and Édith Piaf. Félix plays Lola de Castro, a Spanish dancer whose professional and romantic relationship with impresario Henri Danglard (Gabin) is complicated by his interest in developing the cancan and promoting a new performer. Renoir’s detailed recreation of Belle Époque Paris provides a rich visual setting, particularly in the Technicolor dance sequences. Winner of the Grand Prix de l’Academie du Cinéma, the film demonstrates Félix’s international adaptability and her ability to work within different cinematic traditions while maintaining her distinct screen identity.",4:30 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 16, 2025",Doña Diabla. 1950. Directed by Tito Daviso,https://www.moma.org/calendar/events/10694,Doña Diabla (1950) – María Félix stars as a scorned divorcée who turns seduction into revenge—until her daughter falls for the wrong man. A gripping noir melodrama that earned Félix her third Ariel Award and a spot at Cannes.,"Doña Diabla. 1950. Mexico. Directed by Tito Daviso. Screenplay by Edmundo Báez, Tito Davison, based on the play by León Felipe. With María Félix, Víctor Junco, Crox Alvarado. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 98 min.

Stung by a humiliating divorce, Ángela (Felix) resolves to turn seduction into a private sport: lure a man, break his heart, move on. Years later she crosses paths with Adrián, a gambler as unscrupulous as she is—only to watch him redirect his charm toward her unsuspecting daughter, Angélica. The triangle, unveiled in flashback after an opening-reel gunshot, recalls the mother-daughter antagonism of Michael Curtiz’s Mildred Pierce (1945), but pushes the stakes further: Ángela’s hard-won independence now threatens the one bond she hoped to keep untainted. Davison guides the drama with thunder-punctuated entrances and moody interior lighting, letting Félix move from icy control to panic without losing her poise. The performance earned Félix her third Ariel for Best Actress, and the picture’s slot in the 1951 Cannes competition signalled the rising international prestige of Mexican cinema.", 7:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 17, 2025",La mujer sin alma (The Woman Without a Soul). 1944. Directed by Fernando de Fuentes,https://www.moma.org/calendar/events/10696,"La mujer sin alma (1944) – María Félix plays a working-class beauty who climbs the social ladder by seducing and discarding wealthy men. A sharp melodrama about ambition, power, and class, directed by Fernando de Fuentes.","La mujer sin alma (The Woman Without a Soul). 1944. Mexico. Directed by Fernando de Fuentes. Screenplay by Fernando de Fuentes, Mauricio Magdaleno. With María Félix, Fernando Soler. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 95 min.

In this ambitious melodrama, adapted from Alphonse Daudet’s 19th-century novel La raison sociale, Fernando de Fuentes directs Félix as Teresa López, an ambitious shop-girl who glimpses high society at a charity ball and decides beauty will be her ladder out of obscurity. One by one she wins, marries, and discards prosperous admirers, wrecking the Velasco-Ferrer family in the process and discovering that the top rung can be as lonely as the bottom. De Fuentes, working again with Félix after Doña Bárbara, creates a study of ambition, class mobility, and power dynamics. Félix keeps Teresa charismatic yet opaque, letting the audience decide whether her ruthlessness is vice, survival instinct, or both.",4:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 17, 2025",Amok. 1944. Directed by Antonio Momplet,https://www.moma.org/calendar/events/10697,"Amok (1944) – In this tropical melodrama based on Stefan Zweig’s novel, María Félix plays dual roles that haunt a troubled surgeon spiraling into madness. A rare globe-trotting production for Mexican cinema’s Golden Age, featuring a score by Agustín Lara.","Amok. 1944. Mexico. Directed by Antonio Momplet. Screenplay by Max Aub, based on the novel by Stefan Zweig. With María Félix, Julián Soler, Stella Inda. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 101 min.

After looting his Paris clinic to satisfy the demands of his mercurial lover Mrs. Travis (a disconcertingly blonde Felix), surgeon Jorge Martell (Julián Soler ) loses what remains of his money at Monte Carlo and signs on as a colonial doctor in India. Aboard the outbound liner he encounters Mrs. Belmont (Felix with her familiar dark mane), and begins a confession that unfolds in fevered flashback: a botched abortion, the jungle sickness locals call “amok,” and an obsession that blurs the two women into one fatal hallucination.
Spanish émigré Antonio Momplet, who left his homeland during the Civil War and worked briefly in Argentina before settling in Mexico, mounts the Stefan Zweig story on sets that reproduce an ocean liner, a Riviera casino, colonial residences, and tropical villages—an international canvas unusual for Golden Age Mexican production. The great Mexican songwriter Agustín Lara composed the score, a year before his tumultuous marriage to Félix.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 18, 2025",Río Escondido (Hidden River). 1948. Directed by Emilio Fernández,https://www.moma.org/calendar/events/10677,"Río Escondido (1948) – María Félix stars as a determined schoolteacher sent to a remote village in this powerful political allegory directed by Emilio Fernández. A landmark of post-revolutionary Mexican cinema, featuring stunning cinematography by Gabriel Figueroa and a rare presidential cameo.","Río Escondido (Hidden River). 1948. Mexico. Directed by Emilio Fernández. Screenplay by Emilio Fernández, Mauricio Magdaleno. With María Félix, Fernando Fernández. In Spanish; English subtitles. DCP courtesy of Cineteca Nacional. 103 min.

In their second collaboration, Emilio Fernández and Félix present a sociopolitical allegory through the story of Rosaura Salazar, an idealistic schoolteacher sent to a remote village to fulfill the educational mission of Mexico’s post-revolutionary government. Gabriel Figueroa’s black-and-white cinematography renders the rural landscape as a contested space between progressive national ideals and local corruption. The film is explicitly political—even including a cameo by then-President Miguel Alemán that highlights the connection between Mexican cinema and state ideology during this period—and its examination of rural power structures, educational access, and national identity makes it an important work in Mexican cinema’s engagement with post-revolutionary nation-building. It also marks a departure from Félix’s femme fatale roles, and her portrayal of sacrificial idealism earned her a second Ariel Award for Best Actress.",4:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 18, 2025",Que Dios me perdone (May God Forgive Me). 1948. Directed by Tito Davison,https://www.moma.org/calendar/events/10672,"Que Dios me perdone (1948) – In this noir-tinged WWII espionage thriller set in Mexico City, María Félix plays a mysterious woman with dual identities at the center of international intrigue. Directed by Tito Davison with a script by José Revueltas, the film blends psychological tension with political shadows.","Que Dios me perdone (May God Forgive Me). 1948. Mexico. Directed by Tito Davison. Screenplay by Davison, José Revueltas. With María Félix, Fernando Soler, Julián Soler. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 100 min.

Set in Mexico City during World War II, Tito Davison’s espionage thriller features Félix navigating a narrative of international intrigue in the dual role of Sofía/Lena Kovach. Using noir visual strategies to create an atmosphere of moral ambiguity, the film reflects Mexico’s position during the global conflict: nominally neutral but increasingly aligned with Allied powers. The screenplay, by the prominent Mexican writer and political activist Jose Revueltas, gives Félix a multifaceted characterization that combines vulnerability and strategic calculation. The production shows Mexican cinema’s technical development and engagement with international trends, particularly the subjective, psychological approach and visual style of film noir. May God Forgive Me proved that Félix could expand beyond melodrama, and established her as a strong but sympathetic presence in the thriller genre.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 19, 2025",La diosa arrodillada (The Kneeling Goddess). 1947. Directed by Roberto Gavaldón,https://www.moma.org/calendar/events/10674,"La diosa arrodillada (The Kneeling Goddess) (1947) – María Félix stars in Roberto Gavaldón’s lush noir melodrama as a model whose likeness in a sculpture sets off a deadly spiral of desire and betrayal. A tale of obsession and moral ambiguity, driven by Félix’s commanding performance.","La diosa arrodillada (The Kneeling Goddess). 1947. Mexico. Directed by Roberto Gavaldón. Screenplay by José Revueltas, based on a story by Ladislas Fodor. With María Félix, Arturo de Córdova, Rosario Granados. In Spanish; English subtitles. DCP courtesy of Cineteca Nacional. 110 min.

Roberto Gavaldón’s psychological melodrama features Félix as Raquel Serrano, a model whose nude likeness triggers a tragic narrative of desire, deception, and destruction. The plot centers on a symbolic triangle: a man (Arturo de Córdova), his wife (Rosario Granados), and a sculpture modeled after his mistress—a physical representation of infidelity placed within the marital home. Gavaldón uses visual techniques of film noir to examine the connections between art, desire, and mortality, culminating in the husband’s murder of his wife to pursue Raquel. Through controlled emotional shifts, Félix creates a character who moves beyond simple villainy toward tragic complexity, showing her skill at portraying morally ambiguous female characters while preserving their opacity.",4:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 19, 2025",Enamorada (In Love). 1946. Directed by Emilio Fernández,https://www.moma.org/calendar/events/10673,"In this classic of Mexican Golden Age cinema, María Félix stars as a fiery aristocrat whose world is upended by a revolutionary general. Emilio Fernández’s sweeping romantic drama pairs sharp performances with stunning visuals by Gabriel Figueroa.","Enamorada (In Love). 1946. Mexico. Directed by Emilio Fernández. Screenplay by Emilio Fernández, Íñigo de Martino. With María Félix, Pedro Armendáriz, Fernando Fernández. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 95 min.

Emilio “El Indio” Fernández’s first collaboration with Félix stands as one of the most beloved works of Mexican Golden Age of cinema. Loosely inspired by Shakespeare’s The Taming of the Shrew, it follows the relationship between Beatriz Peñafiel (Félix), the aristocratic daughter of a wealthy family in Cholula, and José Juan Reyes (Pedro Armendáriz), a revolutionary general who disrupts her privileged existence. Félix’s performance ranges from haughty resistance to passionate engagement, and Gabriel Figueroa’s cinematography finds visual touches that celebrate Mexican national identity while achieving a broader artistic appeal. The film competed for the Palme d’Or at the 1947 Cannes Film Festival and won multiple Ariel Awards.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 20, 2025",El peñón de las ánimas (The Rock of Souls). 1942. Directed by Miguel Zacarías,https://www.moma.org/calendar/events/10675,María Félix makes her screen debut as a woman torn between love and a family feud in this ranchero melodrama opposite Jorge Negrete. A pivotal first step toward her legendary status as “La Doña.,"El peñón de las ánimas (The Rock of Souls). 1942. Mexico. Directed by Miguel Zacarías. Screenplay by Miguel Zacarías, Jesús Cárdenas. With María Félix, Jorge Negrete. In Spanish; English subtitles. DCP courtesy of Cineteca Nacional. 101 min.

Felix made her film debut under Miguel Zacarías’s direction in this ranchero melodrama as María Angela Valdivia, a young woman caught between a family vendetta and her love for charro-singer Felipe (Jorge Negrete). The production marks Félix’s first encounter with Negrete, a major Mexican star with whom she maintained an antagonistic relationship before their marriage a decade later. Though still developing the screen presence that would define her cinematic persona, Félix shows clear assurance before the camera. This formative work begins the career trajectory that would transform her from a discovered beauty into ""La Doña,"" a central figure of Mexican Golden Age Cinema.",1:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 20, 2025",Doña Bárbara. 1943. Directed by Fernando de Fuentes,https://www.moma.org/calendar/events/10690,"María Félix cemented her star persona as “La Doña” in this landmark adaptation of Rómulo Gallegos’ novel. As a fierce landowner shaped by trauma, she redefined the Latin American female protagonist with power, complexity, and unforgettable presence.","Doña Bárbara. 1943. Mexico. Directed by Fernando de Fuentes. Screenplay by Fernando de Fuentes, based on the novel by Rómulo Gallegos. With María Félix, Julián Soler, María Elena Marqués. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 137 min.

Fernando de Fuentes’s adaptation of Venezuelan author Rómulo Gallegos’ novel is a key breakthrough in Félix’s career—and the source of her enduring nickname, “La Doña.” Félix plays a landowner whose sexual victimization during adolescence creates a deep hostility toward men, and leads her to pursue entirely self-sufficient control over her ranch and the surrounding area. De Fuentes presents the psychological aspects of a character who operates as both villain and victim, allowing Félix to develop the type of strong female protagonist that would become her legacy in Latin American cinema. The film’s treatment of rural power dynamics, sexual politics, and vengeance established Félix as an actress who could move beyond conventional female roles, offering instead a vision of female autonomy seldom represented in the cinema of that time.",4:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 21, 2025",Maclovia. 1948. Directed by Emilio Fernández,https://www.moma.org/calendar/events/10691,"Set on Janitzio Island, this poignant love story stars María Félix as a young Purépecha woman torn between tradition, family, and power. A visually stunning collaboration between Emilio Fernández and cinematographer Gabriel Figueroa, the film blends romance and social critique at the height of Mexican Golden Age cinema.","Maclovia. 1948. Mexico. Directed by Emilio Fernández. Screenplay by Emilio Fernández, Mauricio Magdaleno. With María Félix, Pedro Armendáriz, Columba Domínguez. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 101 min.

Set on Janitzio Island in Lake Pátzcuaro, this tragedy reunites Félix with director Emilio Fernández and costar Pedro Armendáriz to portray the troubled romance between Maclovia and a young fisherman facing both family opposition and the unwanted attention of Sergeant Genovevo de la Garza (Carlos López Moctezuma). Gabriel Figueroa’s cinematography presents the Indigenous Purépecha community as a setting where personal desires conflict with communal traditions and institutional power. The film’s depiction of Indigenous cultural practices aligns with the nationalist focus of post-revolutionary Mexican cinema, while also questioning the abuse of state authority. Winner of multiple Ariel Awards, including recognition for Columba Domínguez as Best Supporting Actress, Maclovia exemplifies the combination of visual composition, social commentary, and emotional depth characteristic of Mexican Golden Age cinema.",4:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 21, 2025",Tizoc. 1957. Directed by Ismael Rodriguez,https://www.moma.org/calendar/events/10692,"In their only on-screen pairing, legends María Félix and Pedro Infante star in this poignant tale of forbidden love between a Mixtec man and a woman of European descent. A landmark of Mexican cinema, Tizoc earned global acclaim, including a Golden Globe and Berlin’s Silver Bear.","Tizoc. 1957. Mexico. Directed by Ismael Rodriguez. Screenplay by Manuel R. Ojeda, Ismael Rodríguez, Ricardo Parada León. With María Félix, Pedro Infante, Eduardo Fajardo. In Spanish; English subtitles. DCP courtesy of AMCO. 112 min.

Ismael Rodríguez’s internationally recognized study of racial prejudice and cross-cultural romance features the only screen pairing of two major Mexican screen figures: Félix and Pedro Infante (in his final film before his death). Tizoc follows the relationship between an Indigenous Mixtec man (Infante) and a European-descended Mexican woman (Félix) and the social barriers that make their connection difficult despite their emotional attachment. The film gained international recognition, winning the Golden Globe for Best Foreign Language Film and the Silver Bear for Best Actor for Infante at the Berlin International Film Festival.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 22, 2025",French Cancan. 1954. Directed by Jean Renoir,https://www.moma.org/calendar/events/10693,"Jean Renoir’s Technicolor tribute to Belle Époque Paris stars María Félix as a fiery Spanish dancer entangled in love and showbiz with impresario Jean Gabin. A dazzling musical drama featuring Édith Piaf, the film showcases Félix’s international range and Renoir’s vibrant artistry.","French Cancan. 1954. France. Directed by Jean Renoir. Screenplay by Jean Renoir, André-Paul Antoine. With María Félix, Jean Gabin, Françoise Arnoul, Édith Piaf. In Spanish; English subtitles. 35mm. 102 min.

Jean Renoir’s musical drama is perhaps the most prestigious project of Félix’s European period, placing her alongside such French cultural giants as Jean Gabin and Édith Piaf. Félix plays Lola de Castro, a Spanish dancer whose professional and romantic relationship with impresario Henri Danglard (Gabin) is complicated by his interest in developing the cancan and promoting a new performer. Renoir’s detailed recreation of Belle Époque Paris provides a rich visual setting, particularly in the Technicolor dance sequences. Winner of the Grand Prix de l’Academie du Cinéma, the film demonstrates Félix’s international adaptability and her ability to work within different cinematic traditions while maintaining her distinct screen identity.",4:30 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 22, 2025",La mujer de todos (Everybody’s Woman). 1946. Directed by Julio Bracho,https://www.moma.org/calendar/events/10676,"In this adaptation of La dame aux camélias, María Félix stars as María Romano, a complex woman navigating love and societal judgment during the Mexican Revolution. Directed by Julio Bracho, the film highlights Félix’s emotional range and the evolving roles of women in times of upheaval.","La mujer de todos (Everybody’s Woman). 1946. Mexico. Directed by Julio Bracho. Screenplay by Julio Bracho, Neftalí Beltrán. With María Félix, Armando Calvo, Alberto Galán. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 100 min.

Julio Bracho’s adaptation of Alexandre Dumas fils’s La dame aux camélias features Félix as María Romano, a woman whose romantic relationships unfold against the backdrop of the Mexican Revolution. Bracho’s direction enables Félix to portray a multifaceted character navigating contradictory expectations placed upon women during a period of radical change.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 23, 2025",Doña Diabla. 1950. Directed by Tito Daviso,https://www.moma.org/calendar/events/10694,"Doña Diabla (1950) – After a bitter divorce, Ángela (María Félix) makes heartbreak her revenge—until her past catches up with her in the form of her daughter’s suitor. A stylish, emotionally charged melodrama that earned Félix her third Ariel Award and a Cannes slot for director Tito Davison.","Doña Diabla. 1950. Mexico. Directed by Tito Daviso. Screenplay by Edmundo Báez, Tito Davison, based on the play by León Felipe. With María Félix, Víctor Junco, Crox Alvarado. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 98 min.

Stung by a humiliating divorce, Ángela (Felix) resolves to turn seduction into a private sport: lure a man, break his heart, move on. Years later she crosses paths with Adrián, a gambler as unscrupulous as she is—only to watch him redirect his charm toward her unsuspecting daughter, Angélica. The triangle, unveiled in flashback after an opening-reel gunshot, recalls the mother-daughter antagonism of Michael Curtiz’s Mildred Pierce (1945), but pushes the stakes further: Ángela’s hard-won independence now threatens the one bond she hoped to keep untainted. Davison guides the drama with thunder-punctuated entrances and moody interior lighting, letting Félix move from icy control to panic without losing her poise. The performance earned Félix her third Ariel for Best Actress, and the picture’s slot in the 1951 Cannes competition signalled the rising international prestige of Mexican cinema.",4:30 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 23, 2025",La mujer sin alma (The Woman Without a Soul). 1944. Directed by Fernando de Fuentes,https://www.moma.org/calendar/events/10696,"In this sharp melodrama of ambition and desire, María Félix plays a working-class beauty who climbs the social ladder by seducing and discarding powerful men. Directed by Fernando de Fuentes, the film offers a riveting portrait of class, power, and calculated survival.","La mujer sin alma (The Woman Without a Soul). 1944. Mexico. Directed by Fernando de Fuentes. Screenplay by Fernando de Fuentes, Mauricio Magdaleno. With María Félix, Fernando Soler. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 95 min.

In this ambitious melodrama, adapted from Alphonse Daudet’s 19th-century novel La raison sociale, Fernando de Fuentes directs Félix as Teresa López, an ambitious shop-girl who glimpses high society at a charity ball and decides beauty will be her ladder out of obscurity. One by one she wins, marries, and discards prosperous admirers, wrecking the Velasco-Ferrer family in the process and discovering that the top rung can be as lonely as the bottom. De Fuentes, working again with Félix after Doña Bárbara, creates a study of ambition, class mobility, and power dynamics. Félix keeps Teresa charismatic yet opaque, letting the audience decide whether her ruthlessness is vice, survival instinct, or both.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 24, 2025",Enamorada (In Love). 1946.Directed by Emilio Fernández,https://www.moma.org/calendar/events/10673,"In this Golden Age classic, María Félix stars as a fiery aristocrat whose world is upended by a revolutionary general (Pedro Armendáriz). Loosely inspired by The Taming of the Shrew, Emilio Fernández’s lush romance blends political ideals, national pride, and passionate conflict—shot with iconic beauty by Gabriel Figueroa.","Enamorada (In Love). 1946. Mexico. Directed by Emilio Fernández. Screenplay by Emilio Fernández, Íñigo de Martino. With María Félix, Pedro Armendáriz, Fernando Fernández. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 95 min.

Emilio “El Indio” Fernández’s first collaboration with Félix stands as one of the most beloved works of Mexican Golden Age of cinema. Loosely inspired by Shakespeare’s The Taming of the Shrew, it follows the relationship between Beatriz Peñafiel (Félix), the aristocratic daughter of a wealthy family in Cholula, and José Juan Reyes (Pedro Armendáriz), a revolutionary general who disrupts her privileged existence. Félix’s performance ranges from haughty resistance to passionate engagement, and Gabriel Figueroa’s cinematography finds visual touches that celebrate Mexican national identity while achieving a broader artistic appeal. The film competed for the Palme d’Or at the 1947 Cannes Film Festival and won multiple Ariel Awards.",4:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 24, 2025",Amok. 1944. Directed by Antonio Momplet,https://www.moma.org/calendar/events/10697,"In this fevered adaptation of Stefan Zweig’s novella, María Félix plays a double role that haunts a disgraced Parisian surgeon (Julián Soler) as he flees to colonial India. Directed by Spanish émigré Antonio Momplet and scored by Agustín Lara, the film blends noir melodrama and tropical delirium on an unusually international scale for 1940s Mexican cinema.","Amok. 1944. Mexico. Directed by Antonio Momplet. Screenplay by Max Aub, based on the novel by Stefan Zweig. With María Félix, Julián Soler, Stella Inda. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 101 min.

After looting his Paris clinic to satisfy the demands of his mercurial lover Mrs. Travis (a disconcertingly blonde Felix), surgeon Jorge Martell (Julián Soler ) loses what remains of his money at Monte Carlo and signs on as a colonial doctor in India. Aboard the outbound liner he encounters Mrs. Belmont (Felix with her familiar dark mane), and begins a confession that unfolds in fevered flashback: a botched abortion, the jungle sickness locals call “amok,” and an obsession that blurs the two women into one fatal hallucination.
Spanish émigré Antonio Momplet, who left his homeland during the Civil War and worked briefly in Argentina before settling in Mexico, mounts the Stefan Zweig story on sets that reproduce an ocean liner, a Riviera casino, colonial residences, and tropical villages—an international canvas unusual for Golden Age Mexican production. The great Mexican songwriter Agustín Lara composed the score, a year before his tumultuous marriage to Félix.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 25, 2025",Tizoc. 1957. Directed by Ismael Rodriguez,https://www.moma.org/calendar/events/10692,"The only screen pairing of María Félix and Pedro Infante, this tragic romance follows an Indigenous Mixtec man and a European-descended woman whose love is challenged by deep-rooted prejudice. A landmark of Mexican cinema, Tizoc won the Golden Globe for Best Foreign Language Film and earned Infante the Silver Bear for Best Actor at Berlin.","Tizoc. 1957. Mexico. Directed by Ismael Rodriguez. Screenplay by Manuel R. Ojeda, Ismael Rodríguez, Ricardo Parada León. With María Félix, Pedro Infante, Eduardo Fajardo. In Spanish; English subtitles. DCP courtesy of AMCO. 112 min.

Ismael Rodríguez’s internationally recognized study of racial prejudice and cross-cultural romance features the only screen pairing of two major Mexican screen figures: Félix and Pedro Infante (in his final film before his death). Tizoc follows the relationship between an Indigenous Mixtec man (Infante) and a European-descended Mexican woman (Félix) and the social barriers that make their connection difficult despite their emotional attachment. The film gained international recognition, winning the Golden Globe for Best Foreign Language Film and the Silver Bear for Best Actor for Infante at the Berlin International Film Festival.",4:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 25, 2025",Río Escondido (Hidden River). 1948. Directed by Emilio Fernández,https://www.moma.org/calendar/events/10677,"María Félix stars as a devoted schoolteacher sent to a remote village to carry out Mexico’s post-revolutionary educational mission. A bold political allegory directed by Emilio Fernández, the film blends visual grandeur with social critique—and earned Félix her second Ariel Award for Best Actress.","Río Escondido (Hidden River). 1948. Mexico. Directed by Emilio Fernández. Screenplay by Emilio Fernández, Mauricio Magdaleno. With María Félix, Fernando Fernández. In Spanish; English subtitles. DCP courtesy of Cineteca Nacional. 103 min.

In their second collaboration, Emilio Fernández and Félix present a sociopolitical allegory through the story of Rosaura Salazar, an idealistic schoolteacher sent to a remote village to fulfill the educational mission of Mexico’s post-revolutionary government. Gabriel Figueroa’s black-and-white cinematography renders the rural landscape as a contested space between progressive national ideals and local corruption. The film is explicitly political—even including a cameo by then-President Miguel Alemán that highlights the connection between Mexican cinema and state ideology during this period—and its examination of rural power structures, educational access, and national identity makes it an important work in Mexican cinema’s engagement with post-revolutionary nation-building. It also marks a departure from Félix’s femme fatale roles, and her portrayal of sacrificial idealism earned her a second Ariel Award for Best Actress.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 26, 2025",Doña Bárbara. 1943. Directed by Fernando de Fuentes,https://www.moma.org/calendar/events/10690,"María Félix became “La Doña” in this landmark adaptation of Rómulo Gallegos’ novel, playing a fierce landowner shaped by trauma and vengeance. A defining role in Latin American cinema, it launched Félix as a symbol of female autonomy and power.","Doña Bárbara. 1943. Mexico. Directed by Fernando de Fuentes. Screenplay by Fernando de Fuentes, based on the novel by Rómulo Gallegos. With María Félix, Julián Soler, María Elena Marqués. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 137 min.

Fernando de Fuentes’s adaptation of Venezuelan author Rómulo Gallegos’ novel is a key breakthrough in Félix’s career—and the source of her enduring nickname, “La Doña.” Félix plays a landowner whose sexual victimization during adolescence creates a deep hostility toward men, and leads her to pursue entirely self-sufficient control over her ranch and the surrounding area. De Fuentes presents the psychological aspects of a character who operates as both villain and victim, allowing Félix to develop the type of strong female protagonist that would become her legacy in Latin American cinema. The film’s treatment of rural power dynamics, sexual politics, and vengeance established Félix as an actress who could move beyond conventional female roles, offering instead a vision of female autonomy seldom represented in the cinema of that time.",4:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 26, 2025",La diosa arrodillada (The Kneeling Goddess). 1947. Directed by Roberto Gavaldón,https://www.moma.org/calendar/events/10674,"In this noir-inflected melodrama, María Félix plays a model whose sculpted likeness ignites a deadly love triangle. Directed by Roberto Gavaldón, the film explores desire, guilt, and the fatal consequences of obsession.","La diosa arrodillada (The Kneeling Goddess). 1947. Mexico. Directed by Roberto Gavaldón. Screenplay by José Revueltas, based on a story by Ladislas Fodor. With María Félix, Arturo de Córdova, Rosario Granados. In Spanish; English subtitles. DCP courtesy of Cineteca Nacional. 110 min.

Roberto Gavaldón’s psychological melodrama features Félix as Raquel Serrano, a model whose nude likeness triggers a tragic narrative of desire, deception, and destruction. The plot centers on a symbolic triangle: a man (Arturo de Córdova), his wife (Rosario Granados), and a sculpture modeled after his mistress—a physical representation of infidelity placed within the marital home. Gavaldón uses visual techniques of film noir to examine the connections between art, desire, and mortality, culminating in the husband’s murder of his wife to pursue Raquel. Through controlled emotional shifts, Félix creates a character who moves beyond simple villainy toward tragic complexity, showing her skill at portraying morally ambiguous female characters while preserving their opacity.",7:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
Films,"July 27, 2025",Maclovia. 1948. Directed by Emilio Fernández,https://www.moma.org/calendar/events/10691,"María Félix stars in this tragic romance set in a Purépecha village, where love, tradition, and power collide. Directed by Emilio Fernández, with stunning cinematography by Gabriel Figueroa.","Maclovia. 1948. Mexico. Directed by Emilio Fernández. Screenplay by Emilio Fernández, Mauricio Magdaleno. With María Félix, Pedro Armendáriz, Columba Domínguez. In Spanish; English subtitles. DCP courtesy of Filmoteca UNAM. 101 min.

Set on Janitzio Island in Lake Pátzcuaro, this tragedy reunites Félix with director Emilio Fernández and costar Pedro Armendáriz to portray the troubled romance between Maclovia and a young fisherman facing both family opposition and the unwanted attention of Sergeant Genovevo de la Garza (Carlos López Moctezuma). Gabriel Figueroa’s cinematography presents the Indigenous Purépecha community as a setting where personal desires conflict with communal traditions and institutional power. The film’s depiction of Indigenous cultural practices aligns with the nationalist focus of post-revolutionary Mexican cinema, while also questioning the abuse of state authority. Winner of multiple Ariel Awards, including recognition for Columba Domínguez as Best Supporting Actress, Maclovia exemplifies the combination of visual composition, social commentary, and emotional depth characteristic of Mexican Golden Age cinema.",1:00 p.m.,"MoMA, Floor T2/T1, Theater 1
The Roy and Niuta Titus Theater 1"
